TestName,Status,Value,DownLimit,UpLimit,TestTime
"Maggie_FirmwareVersion",0,"4",4,4,0.033799
"Maggie_ECONFirmwareVersion",0,"5",5,5,0.033835
"Maggie_SRAM_Blocks_Test",0,"0",0,0,0.033023
"Maggie_HW_MAC_Test",0,"0",0,0,0.034895
"Maggie_LFOscOffset",0,"-2039",NA,NA,0.034874
"Maggie_HFOscOffset:Mean",0,"29.1",NA,NA,0.034118
"Maggie_HFOscOffset:Min",0,"19",NA,NA,0.037679
"Maggie_HFOscOffset:Max",0,"45",NA,NA,0.034020
"Maggie_HFOscOffset:Cnt",0,"10",NA,NA,0.033836
"Maggie_ExtRstToPLL_Lock",0,"102",NA,NA,0.036169
"Maggie_ExtClkToPLL_Lock",0,"0",NA,NA,0.034195
"MAGGIE_TO_HOMER_WAKE_test",0,"PASS",PASS,PASS,0.035805
"SPI_MAGGIE_TO_HOMER_POS_SLK_test",0,"PASS",PASS,PASS,0.033811
"SPI_MAGGIE_TO_HOMER_POS_MOSI_test",0,"PASS",PASS,PASS,0.033622
"SPI_HOMER_TO_MAGGIE_POS_MISO_test",0,"PASS",PASS,PASS,0.033831
"AOP_TO_MAGGIE_MENU_1_test",0,"PASS",PASS,PASS,0.033972
"AOP_TO_MAGGIE_MENU_2_test",0,"PASS",PASS,PASS,0.033680
"Homer_FW_ver",0,"62",NA,NA,0.033672
"Homer_I2C_TO_Schrodinger",0,"OK",OK,OK,0.033960
"HOMER_BOOTLOADER_ALIVE_test",0,"PASS",PASS,PASS,0.033673
"SWD_AP_BI_HOMER_SWDIO_test",0,"PASS",PASS,PASS,0.031746
"HOMER_TO_AOP_WAKE_INT_test",0,"PASS",PASS,PASS,0.032153
"Lifetime Max Temperature",0,"47.3",0,60,0.622082
"Burn Matrix and Special Builds",0,"D101/EVT-MINI/3S8UB/00007/3M7W/00132",NA,NA,0.111399
"Convoy Device ID Check",0,"0xCD",0xCD,0xCD,0.039384
"Stockholm Firmware Check",0,"0x1D0301A9",NA,NA,0.123671
"Read SEID",0,"04441DF3C33780015344007244937243F55C8D155A760D77",NA,NA,0.880113
"Battery FW Version",0,"0x601",0x601,0x601,0.084676
"Battery Chem Id",0,"0x3694",0x3694 0x3695 0x3700 0x3697,0x3694 0x3695 0x3700 0x3697,0.077016
"Check The Checksnum of battery before flash",0,"0x49D9",0x7014 0x7926 0x773F 0x7A05 0x49D9 0x52F4 0x5124 0x53B3,0x7014 0x7926 0x773F 0x7A05 0x49D9 0x52F4 0x5124 0x53B3,2.712922
"Battery Present",0,"3670.0000",3400,4350,0.043500
"Read MLB SN",0,"C7H6107007HGXJQDW",NA,NA,0.034976
"Read Nand Size",0,"0x7735940",NA,NA,0.033065
"Read Nand ID",0,"0x00005176A3984C45",NA,NA,0.106023
"Cal GasGauge",0,"Yes",Yes,Yes,0.222567
"Battery GG_Cycle Count",1,"28",0,5,0.036020
"Read Panel ID",0,"0x11D1092A063439482637303841...*.49H&708A",NA,NA,0.062725
"Read Photon ID",0,"15 A8 94 18 53 03 00 00 C5 35 00 00 00           ....S....5...",NA,NA,0.060264
"Check LCM SN with SFC",0,"DKH6107001DH1NR5K+S12049H708ACE1KS0+C01012628BC5CFY1P014+M6181SD8M3261X1P3FCCN7",NA,NA,0.209613
"Check CG Color and HSG Color",0,"CG:White HSG:White",NA,NA,0.109744
"Upload Orb Flex SN",0,"M6181SD8M3261X1P3FCCN7",NA,NA,0.066557
"Burn CGSp",0,"0x00000001 0x00000000 0x00000000 0x00000000",NA,NA,0.071882
"Compare MLB SN With SFC",0,"C7H6107007HGXJQDW",NA,NA,0.008561
"Compare NandSize Range With Local",0,"125000000",123000000,129000000,0.008831
"Check NandSize With SFC",0,"0x7735940_128G",NA,NA,0.001788
"Check Nand ID With SFC",0,"0x00005176A3984C45_SANDISK",NA,NA,0.009492
"Burn MPN",0,"993-12238",NA,NA,0.085528
"Burn Regn",0,"LL/A",NA,NA,0.063959
"Burn DClr",0,"0x00000200 0x00DADCDB 0x00E4E7E8 0x00000000",NA,NA,0.351063
"Burn CLCG",0,"0x00000001 0x00000000 0x00000000 0x00000002",NA,NA,0.090454
"Burn CLHS",0,"0x00000001 0x00000000 0x00000000 0x00000002",NA,NA,0.088907
"Compare Battery SN With SFC",0,"PASS",NA,NA,0.339155
"Burn Battery SN",0,"FG96096V108GR503Q",NA,NA,0.081311
"Burn NoCl",0,"0x00000000 0x00000000 0x00000000 0x00000000",NA,NA,0.075498
"Burn PRSq",0,"0x02010001 0x00000000 0x00000000 0x00000000",NA,NA,0.069019
"Read Back CHIP ID",0,"8010",NA,NA,0.046533
"Clear WpCl",0,"Not Found",Not Found,Not Found,0.077610
"Burn LCM SN",0,"DKH6107001DH1NR5K+S12049H708ACE1KS0+C01012628BC5CFY1P014+M6181SD8M3261X1P3FCCN7",NA,NA,0.096762
"Burn Grape SN",0,"00760264247H0NP04251001246864140114591825518",NA,NA,0.089635
"DBCl Data",0,"7",NA,NA,6.907896
"DTCl Data",0,"3",NA,NA,0.007200
"LcmCal Test Result",0,"PASS",PASS,PASS,0.008121
"LCM Vendor Name",0,"PASS",NA,NA,0.054675
"Read Galileo SN",0,"7255507T166ST305SE1Y00133C",NA,NA,0.073671
"Read Galileo Data",0,"PASS",NA,NA,18.412188
"Burn MtCl",0,"0x0003284B 0x00200352 0x484B4403 0x37303136 0x44313030 0x524E3148 0x002B4B35 0xEF4C0000 0x0003284B 0x00000000 0x00000000 0x00000000 0xC2C2C5C7 0xC3C3C2C1 0xC6C5C2C1 0x88000000 0x87878888 0x87878988 0x00888887 0x73730000 0x73727273 0x73727373 0x00007373 0x47474700 0x47474747 0x47474747 0x00000047 0x3A3A3A3A 0x3A3A3A3A 0x3A3A3A3A 0x40000000 0x40404040 0x40404040 0x00404040 0x7E800000 0x8081807F 0x80808181 0x8181807F 0x7F7F8281 0x81807F7F 0x00008082 0x7F800000 0x8181807F 0x80808180 0x81828180 0x7F7F8281 0x81807F7F 0x00008081 0x7F800000 0x8181807F 0x7F808181 0x8081807F 0x7F7E8180 0x81807F7E 0x00008081 0x343B0000 0x34383635 0x36343533 0x00003D34 0x36363D00 0x35353837 0x36373636 0x0000003D 0x4B4A4952 0x4A49494C 0x534A4A49 0x00000000 0xFF120100 0x00000000 0x74787C7C 0x7F7B7F7D 0x7A7A7C80 0x73000000 0x82828282 0x82828282 0x00748282 0x85840000 0x83868485 0x85848482 0x7F818284 0x7A7B7D7B 0x77797A7C 0x00000000 0x84858484 0x84848484 0x81838484 0x7E7D7F7F 0x7A7C7B7C 0x00007678 0x00000000 0x7B7B0000 0x7F7E7579 0x7D807F7C 0x00007A7A 0x81817300 0x81818181 0x81818181 0x00000074 0x84858583 0x84828485 0x80838383 0x7C7A7D80 0x7A7C7A7A 0x00007779 0x84830000 0x85848485 0x83848483 0x7F808082 0x7B7C7E7C 0x77797B7C 0x00000000 0x00000000 0x74787B7C 0x7F7C7D7D 0x7A7B7E80 0x74000000 0x82828282 0x82828282 0x00748282 0x85830000 0x84858485 0x84848483 0x7F818183 0x7D7C7F7C 0x797A7B7D 0x00000000 0x84848382 0x84838483 0x80818384 0x7F7D7F80 0x7B7D7D7D 0x00007879 0x00000000 0x00000000 0x02580258 0x00000258 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0xB5B5B5B5 0xB5B5B5B5 0xB5B5B5B5 0x82000000 0x82828282 0x82828282 0x00828282 0x6F6F0000 0x6F6F6F6F 0x6F6F6F6F 0x00006F6F 0x49494900 0x49494949 0x49494949 0x00000049 0x3C3C3C3C 0x3C3C3C3C 0x3C3C3C3C 0x37000000 0x37373737 0x37373737 0x00373737 0x4F520000 0x4E545150 0x51504F4E 0x0000544F 0x54545700 0x53535855 0x54555454 0x00000059 0x5E5F5C62 0x5C5D5C62 0x645F5E5C 0x64000000 0x0A0A6464 0x8B00140A 0x00008B8B 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0xFFFFFFFF 0x0000B7FF",NA,NA,4.251622
"Burn GLCl",0,"0x00000100 0x7000006E 0x1C1C0700 0x771DC707 0xDDDDDDDC 0xD0D0D374 0xDD34DD34 0x74DDD374 0x1DDC7777 0x0701C1C7 0x00001C00 0x00000000 0x00340000 0x00340000 0x00D00340 0x0340D034 0x43434D0D 0x00000003 0x00000000 0xC070006E 0x71C1C701 0xDC7771DC 0xD3774DDD 0x3403434D 0x34D34D34 0x74DD374D 0x1DC77777 0x00070707 0x03400007 0x3400D000 0x340D0340 0xD34D3434 0x3774D374 0x774DDDDD 0x0001C777 0x00000000 0x00000000 0x0070006E 0x1C1C1C07 0xC71DC707 0x7777771D 0xD34D3777 0x374DD374 0x77774DDD 0x071DC777 0x00000707 0x00D00000 0xD0D0340D 0x0D0D0340 0x4D343434 0x777774D3 0x1C01C71C 0xD3434000 0x0000000D 0x00000000",NA,NA,1.209529
"Burn DPCl",0,"0x00000001 0x00D0B7CC 0x002EECE5 0x00005B4F 0x000892DD 0x00F5516D 0x00021BB6 0x00040497 0x0012B134 0x00E94A36",NA,NA,0.324757
"Burn BLCl",0,"0x00000100 0x482411D8 0x0000025C 0x00000000",NA,NA,0.203942
"BLCl_Version",0,"0100",NA,NA,0.002435
"BLCl_1",0,"4568",NA,NA,0.001836
"BLCl_2",0,"18468",NA,NA,0.002076
"BLCl_3",0,"604",NA,NA,0.001849
"Burn OrbG",0,"0x00027166 0x00000000 0x00000000 0x00000000 0x00000000 0x14141208 0x15151414 0x16161616 0x15151617 0x14141414 0x16161613 0x16161616 0x15171716 0x14151515 0x13141414 0x16161615 0x160C1717 0x17171515 0x15151617 0x14141415 0x17161612 0x17171615 0x15161515 0x14141415 0x15151617 0x15151615 0x14141415 0x14131515 0x00141414 0x000030D4 0x0000194E 0x390925F1 0x3E60404D 0x423C412F 0x3C7A3CC1 0x3E363B19 0x3E1D3EE1 0x4235401D 0x3D353D90 0x3F093D8A 0x3EA13FD1 0x42524045 0x3DF23E41 0x40033E73 0x400740A9 0x435A4263 0x3EBB3EFF 0x40C43F4C 0x41314146 0x434A427B 0x3FAA3FF4 0x41513FCC 0x42EC41A1 0x45E64587 0x40A140F8 0x40B04061 0x42E542FB 0x483544E1 0x41D14234 0x41D341A3 0x44784435 0x4836465F 0x43244374 0x430B4291 0x46A8431A 0x494947DF 0x43D044C3 0x42D3420A 0x446043CA 0x48DC46D3 0x4496461E 0x44454332 0x46E04553 0x4A284762 0x467C4378 0x45BB4506 0x468E4650 0x497045C0 0xFD0046DB 0x068E2DAC 0xFB40F923 0xFF40FAC4 0x018807DF 0xFACA01B9 0xF9E3F9DC 0xF319F92A 0xFC45FBDC 0xFA48FC43 0xF9F7F94A 0xF303F93A 0xFBE2FB52 0xF9CFFB3A 0xF945F4BD 0xF294F33F 0xFBE0FAD0 0xF49EFAF4 0xF444F41E 0xF2A5F3F4 0xFB63FA5B 0xF47EFA91 0xF312F3F7 0xEC82ED11 0xF5C2F552 0xF530F61C 0xF2FCF3A7 0xE6D2ED93 0xF517F46B 0xF472F509 0xEDCAEE05 0xE6B5ED42 0xF026EFD9 0xF046F4BF 0xED12F3B1 0xE62EE7C8 0xEF75EEA0 0xF497F4B5 0xEF2BEF95 0xE6EFE89B 0xEF00EE6B 0xEF23F039 0xE961EE90 0xE5C0E872 0xEA21EF8D 0xEE04EE63 0xE970EDB3 0xE753EE0B 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x30000000",NA,NA,4.894788
"Burn LTAO",0,"0x00010010 0x00000000 0x0000002A 0xFFFFFFFD 0xFFFFFFF8",NA,NA,0.087578
"Burn GICl",0,"0x00000002 0x00001377 0x000000C8 0x00000000",NA,NA,0.087220
"Burn GSCi",0,"0x00106037 0x000000AE 0xFFFF8BF5 0x0000036C 0x00105FB5 0xFFFFFF93 0x00007C35 0xFFFFF869 0x001061F4",NA,NA,0.093402
"Burn ASCi",0,"0xFFFBE501 0x000000A8 0x00001D85 0xFFFFFF25 0xFFFBE3B1 0x0000019E 0xFFFFE1B1 0xFFFFFFEA 0xFFFBE718",NA,NA,0.091113
"Burn GSCl",0,"0x00000F9F 0x00000000 0x0000006F 0xFFFFFFFD 0x00000FA2 0x00000000 0xFFFFFF8A 0x00000007 0x00000F9D",NA,NA,0.079145
"Burn ASCl",0,"0xFFFFC1B2 0xFFFFFFF6 0xFFFFFE3F 0x0000000E 0xFFFFC1B9 0xFFFFFFE8 0x000001CD 0x00000002 0xFFFFC192",NA,NA,0.093945
"Burn ARot",0,"0x00000001 0x000000FF 0x0000FF00 0x00FF0000",NA,NA,0.071074
"Burn GRot",0,"0x00000001 0x00000001 0x00000100 0x00010000",NA,NA,0.084286
"Burn CRot",0,"0x00000002 0x00000100 0x000000FF 0x00010000",NA,NA,0.081197
"Burn AICl",0,"0x00000003 0x00001377 0x000000C8 0x00001377",NA,NA,0.073984
"Burn SPPO",0,"0x00000005 0x00000000 0x018D5200 0x0000E000 0x00001DE2 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000 0x00000000",NA,NA,0.103711
"Burn FDAC",0,"0x00027169 0xFFFFFBFB 0x00000000 0xFFFFE95B 0xFFFFE64F 0xFFFFE589 0xFFFFE78F 0xFFFFEBF5 0xFFFFF531 0xFFFFF9E5 0xFFFFE935 0xFFFFE0F6 0xFFFFDD12 0xFFFFDABC 0xFFFFDD68 0xFFFFE3FA 0xFFFFF33A 0xFFFFF8C8 0xFFFFE8FE 0xFFFFDE33 0xFFFFD85D 0xFFFFD60C 0xFFFFD970 0xFFFFE23D 0xFFFFF309 0xFFFFF8D0 0xFFFFE8EC 0xFFFFDCF2 0xFFFFD6EB 0xFFFFD5DE 0xFFFFD9DE 0xFFFFE4C2 0xFFFFF3E7 0xFFFFF973 0xFFFFE933 0xFFFFDE62 0xFFFFD872 0xFFFFD890 0xFFFFDCDA 0xFFFFE58A 0xFFFFF580 0xFFFFF8E4 0xFFFFEA4B 0xFFFFDEA6 0xFFFFDA63 0xFFFFDB57 0xFFFFDBE7 0xFFFFE6B2 0xFFFFF54E 0xFFFFF8D6 0xFFFFEBFB 0xFFFFE1F8 0xFFFFDD38 0xFFFFD98C 0xFFFFDF3E 0xFFFFE5F7 0xFFFFF4D6 0xFFFFF933 0xFFFFEC46 0xFFFFE467 0xFFFFDD5B 0xFFFFDC86 0xFFFFE021 0xFFFFE7FE 0xFFFFF4C3 0xFFFFF8B7 0xFFFFEC5E 0xFFFFE42E 0xFFFFDF08 0xFFFFDE6D 0xFFFFE2D8 0xFFFFE87A 0xFFFFF4D2 0xFFFFF9A8 0xFFFFEE0B 0xFFFFEA77 0xFFFFE74E 0xFFFFE549 0xFFFFE802 0xFFFFEA75 0xFFFFF4D2 0xFFFFFB68 0xFFFFF0C4 0xFFFFEBCE 0xFFFFE9C2 0xFFFFE8F7 0xFFFFE9F1 0xFFFFEE48 0xFFFFF6EA 0xFFFFFBEA 0xFFFFF9CA 0xFFFFF63A 0xFFFFF3BA 0xFFFFF538 0xFFFFF3C3 0xFFFFF5B2 0xFFFFF8ED 0xFFFFF2A6 0x00000000 0xFFFFF6D7 0xFFFFFA73 0xFFFFFB0D 0xFFFFFAFF 0xFFFFFD2E 0xFFFFFD3D 0xFFFFF119 0xFFFFFA0B 0xFFFFFC33 0xFFFFFE22 0x000002DC 0x00000634 0x00000274 0xFFFFFC92 0xFFFFF1E3 0xFFFFF913 0xFFFFFE5A 0x000002F2 0x00000618 0x00000C51 0x000001EB 0xFFFFF99E 0xFFFFF23F 0xFFFFF6A6 0x000002A7 0x00000744 0x000009CA 0x000005F4 0xFFFFFB5D 0xFFFFF625 0xFFFFF068 0xFFFFFA1E 0x000002B0 0x00000B8C 0x00000B52 0x00000640 0xFFFFFDA4 0xFFFFF45E 0xFFFFF080 0xFFFFF5BB 0x000004C0 0x00000C34 0x00000BBA 0x000008A1 0xFFFFFB12 0xFFFFF465 0xFFFFF1F9 0xFFFFF695 0xFFFFFEB7 0x0000070C 0x00000D13 0xFFFFFD6D 0xFFFFFC19 0xFFFFF52E 0xFFFFF128 0xFFFFF763 0xFFFFFB05 0x000003FE 0x000004EE 0xFFFFFE4C 0xFFFFF940 0xFFFFF57C 0xFFFFF3D1 0xFFFFF731 0xFFFFFC6D 0x00000445 0x00000AF7 0x00000340 0xFFFFF9BE 0xFFFFF4D2 0xFFFFF4D8 0xFFFFF5C1 0x00000027 0x000007C4 0x00000B0D 0x000002A0 0xFFFFFAFD 0xFFFFF5C3 0xFFFFF468 0xFFFFF82E 0xFFFFFACA 0xFFFFFD28 0xFFFFFBE4 0xFFFFF96B 0xFFFFF650 0xFFFFF48A 0xFFFFF89F 0xFFFFF736 0xFFFFF57E 0xFFFFF5A2 0xFFFFF1D7 0xFFFFF6B3 0xFFFFF4E0 0xFFFFF697 0x00000B5A 0x00000000 0x00000C30 0x00000B6D 0x00000BC8 0x00000B3B 0x000008AE 0x000005B4 0x00000D2E 0x0000094B 0x000009AB 0x00000A61 0x0000076A 0x0000053C 0x00000593 0x000006B0 0x00000CAE 0x00000A14 0x000008FD 0x00000847 0x00000785 0x00000365 0x00000591 0x0000081E 0x00000BDE 0x00000ABE 0x00000933 0x00000963 0x00000821 0x0000065A 0x000008B1 0x000009D5 0x00000BB4 0x000009F3 0x00000AF0 0x000009B0 0x00000A3E 0x000008C8 0x00000930 0x00000AC2 0x00000AE3 0x00000A67 0x00000959 0x00000A95 0x00000B0A 0x00000865 0x0000096A 0x00000A20 0x00000A1D 0x00000A5C 0x00000BAA 0x00000BC6 0x00000913 0x00000A3E 0x0000071B 0x000009BE 0x000009BA 0x000008D7 0x00000BA6 0x00000942 0x00000895 0x00000809 0x00000879 0x000009D8 0x00000829 0x0000063B 0x0000078D 0x000006F7 0x00000594 0x00000728 0x000006EA 0x00000984 0x00000785 0x000005D9 0x0000087A 0x00000904 0x000007CA 0x00000788 0x0000056C 0x0000083C 0x0000077E 0x000003C8 0x00000452 0x000004EB 0x00000634 0x0000057F 0x00000745 0x00000930 0x00000520 0x000005A8 0x00000790 0x0000085D 0x00000B95 0x000007FD 0x0000090F 0x00000767 0xFFF86419 0x00000000 0xFFF74B97 0xFFF66124 0xFFF6474A 0xFFF6D17B 0xFFF75F47 0xFFF8EC67 0xFFF62C37 0xFFF52AF2 0xFFF3F3BF 0xFFF33130 0xFFF31581 0xFFF34687 0xFFF59504 0xFFF6CD0D 0xFFF3D9D0 0xFFF3145E 0xFFF2492F 0xFFF17C00 0xFFF11664 0xFFEFCE53 0xFFF3E02D 0xFFF6912C 0xFFF31999 0xFFF2C638 0xFFEF65FE 0xFFEE9B70 0xFFEE85A4 0xFFF06995 0xFFF3B8E6 0xFFF4E314 0xFFF47B76 0xFFF07B64 0xFFEDA1C9 0xFFEBCE79 0xFFEBC100 0xFFEDC4FB 0xFFF077F5 0xFFF40621 0xFFF538DF 0xFFF214DD 0xFFECF7A9 0xFFEA5416 0xFFEA42FB 0xFFECAC6C 0xFFF0CBB3 0xFFF4420D 0xFFF48AD5 0xFFF0FE80 0xFFEDA797 0xFFEB070D 0xFFEAC593 0xFFEFC2F5 0xFFF1D1F7 0xFFF35528 0xFFF63843 0xFFF16701 0xFFEEE089 0xFFED6162 0xFFEDA08A 0xFFF00624 0xFFF1AE69 0xFFF25618 0xFFF5B940 0xFFF469C1 0xFFF0C16F 0xFFEDFB56 0xFFEBD2C0 0xFFEDCBBC 0xFFF29E5E 0xFFF407D1 0xFFF603E9 0xFFF62E02 0xFFEC71D0 0xFFE8F639 0xFFE8A73E 0xFFECBEEB 0xFFF38A58 0xFFF5F2EF 0xFFF7A641 0xFFF869D5 0xFFF511C6 0xFFF26E95 0xFFF2AFDE 0xFFF60F21 0xFFF6CD77 0xFFF64AFE 0xFFF85F2B 0xFFF7E572 0xFFF72579 0xFFF577C3 0xFFF59A8A 0xFFF64B3A 0xFFF71342 0xFFF7C310 0xFFFA21B2 0x00000000 0xFFFC22CB 0xFFFCD245 0xFFFCE8B1 0xFFFCA3FA 0xFFFC266E 0xFFFA7DA3 0xFFFC136E 0xFFFE015B 0xFFFF354D 0xFFFFC5B9 0x000007D2 0xFFFFD737 0xFFFDF0ED 0xFFFC4153 0xFFFE3FF6 0xFFFF9BFD 0x00006699 0x00012586 0x00017BD5 0x0002AD92 0xFFFF48B5 0xFFFC6134 0xFFFEF6D9 0xFFFFE156 0x0002B01B 0x00034E45 0x0003644D 0x000200A8 0xFFFF2EEE 0xFFFDD423 0xFFFDC935 0x0001AE05 0x00040463 0x00058B66 0x000593C3 0x0003F635 0x0001BD3D 0xFFFE51A5 0xFFFD3EB1 0x00005EC6 0x00049C2F 0x0006BF1C 0x0006BE79 0x0004E1F6 0x00017DA4 0xFFFE28FD 0xFFFDD718 0x0001379A 0x0003FA34 0x000623BA 0x0006669B 0x00025599 0x0000AE61 0xFFFEF78D 0xFFFC6D39 0x0000F93D 0x0002F87E 0x00044B3D 0x000414D9 0x00023DAB 0x0000D089 0xFFFFCDAC 0xFFFCE3B9 0xFFFE944B 0x000193AC 0x0003E633 0x0005A842 0x00040493 0x000038BF 0xFFFE7496 0xFFFC9CD2 0xFFFD33BD 0x000522CE 0x0007E215 0x00083110 0x0004E486 0xFFFF8088 0xFFFCD186 0xFFFB2D5D 0xFFFB6485 0xFFFE329A 0x00006AF6 0x00003413 0xFFFD7F1F 0xFFFCBC27 0xFFFC6A00 0xFFFA8779 0xFFFB2431 0xFFFBD218 0xFFFD64ED 0xFFFD086B 0xFFFCB9CB 0xFFFBD645 0xFFFB1633 0x4C000000",NA,NA,1.026906
